id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
689338,Rivitalo,3,59000,59000,76,76,776.3157894736842,Alavus,Alavus,Kaarti,63300,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689338'>https://op-koti.fi/kohde/689338</a>
696999,Kerrostalo,2,104888.37,130000,56,56,2321.4285714285716,Kerava,Kerava,Untola,04200,3,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696999'>https://op-koti.fi/kohde/696999</a>
515532,Rivitalo,5,91328.97,110000,116.5,116.5,944.206008583691,Raahe,Raahe,Pattijoki,92140,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515532'>https://op-koti.fi/kohde/515532</a>
515499,Omakotitalo,4,118000,118000,120,160,737.5,Jyväskylä,Jyväskylä,"Korpilahti, Korpiaho",41800,0,61,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/515499'>https://op-koti.fi/kohde/515499</a>
515576,Kerrostalo,1,76451,89000,27,27,3296.296296296296,Jyväskylä,Jyväskylä,Viitaniemi,40720,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515576'>https://op-koti.fi/kohde/515576</a>
515443,Omakotitalo,5,54000,54000,145,215,251.1627906976744,Kotka,Kotka,Metsola,48220,0,95,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515443'>https://op-koti.fi/kohde/515443</a>
515323,Kerrostalo,2,33162.95,34500,46.5,46.5,741.9354838709677,Pieksämäki,Pieksämäki,Keskusta,76100,2,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515323'>https://op-koti.fi/kohde/515323</a>
515437,Kerrostalo,2,159404.44,189000,56,56,3375,Espoo,Espoon keskus,Tuomarila,02760,1,14,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515437'>https://op-koti.fi/kohde/515437</a>
515050,Luhtitalo,3,48500,48500,76.5,76.5,633.9869281045752,Mäntyharju,Mäntyharju,Kyttälä,52700,0,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515050'>https://op-koti.fi/kohde/515050</a>
515398,Kerrostalo,2,22521.5,24500,46,46,532.6086956521739,Heinola,Heinola,Jyränkö,18150,1,55,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515398'>https://op-koti.fi/kohde/515398</a>
