"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"520650","Omakotitalo",4,85000,85000,95,178,477.52808988764,"Salo","Salo","Teijo","25570",0,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520650'>https://op-koti.fi/kohde/520650</a>"
"520719","Kerrostalo",2,25660,45000,55,55,818.181818181818,"Keuruu","Keuruu","Kivelä","42700",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520719'>https://op-koti.fi/kohde/520719</a>"
"520787","Kerrostalo",1,67500,67500,32.5,32.5,2076.92307692308,"Rauma","Rauma","Nummi","26100",5,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520787'>https://op-koti.fi/kohde/520787</a>"
"520143","Luhtitalo",3,187477.38,220000,72.5,72.5,3034.48275862069,"Helsinki","Länsi-Helsinki","Lassila","00440",2,40,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520143'>https://op-koti.fi/kohde/520143</a>"
"518671","Kerrostalo",2,128000,128000,43.5,43.5,2942.52873563218,"Salo","Salo","Moisio","24100",3,13,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518671'>https://op-koti.fi/kohde/518671</a>"
"520722","Kerrostalo",3,114769.76,125000,78,78,1602.5641025641,"Uusikaupunki","Uusikaupunki","Sorvakko","23500",4,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520722'>https://op-koti.fi/kohde/520722</a>"
"520672","Kerrostalo",2,115000,115000,35.5,35.5,3239.43661971831,"Oulu","Oulu","Keskusta","90100",4,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520672'>https://op-koti.fi/kohde/520672</a>"
"520469","Luhtitalo",2,68593.06,147000,45,45,3266.66666666667,"Lempäälä","Lempäälä","Kulju","37560",2,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520469'>https://op-koti.fi/kohde/520469</a>"
"520665","Rivitalo",2,56000,56000,50,50,1120,"Muhos","Muhos","Keskusta","91500",0,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520665'>https://op-koti.fi/kohde/520665</a>"
"520593","Rivitalo",2,75000,75914,66.5,66.5,1141.56390977444,"Pyhtää","Pyhtää","Huutjärvi","49210",0,45,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520593'>https://op-koti.fi/kohde/520593</a>"
"520258","Kerrostalo",2,142000,142000,49,49,2897.95918367347,"Lempäälä","Lempäälä","Piippo","37500",4,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520258'>https://op-koti.fi/kohde/520258</a>"
"520339","Kerrostalo",2,29000,29000,56.5,56.5,513.274336283186,"Pieksämäki","Pieksämäki","Keskusta","76100",1,54,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520339'>https://op-koti.fi/kohde/520339</a>"
"520287","Rivitalo",2,79662.55,82000,60.5,60.5,1355.37190082645,"Tornio","Tornio","Kiviranta","95410",0,32,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520287'>https://op-koti.fi/kohde/520287</a>"
"520142","Omakotitalo",4,87000,87000,105.5,152,572.368421052632,"Tornio","Tornio","Kukkola","95520",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520142'>https://op-koti.fi/kohde/520142</a>"
"520364","Paritalo",3,187000,187000,88.6,88.6,2110.60948081264,"Hämeenlinna","Hämeenlinna","Tiiriö","13130",1,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520364'>https://op-koti.fi/kohde/520364</a>"
"513977","Omakotitalo",4,30000,30000,109.6,134.6,222.882615156018,"Kajaani","Kajaani","Kättö","87250",0,66,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513977'>https://op-koti.fi/kohde/513977</a>"
"505061","Omakotitalo",5,295000,295000,156,200,1475,"Vihti","Vihti","Maikkala","03400",0,82,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505061'>https://op-koti.fi/kohde/505061</a>"
"520253","Kerrostalo",2,37041.26,46500,47,47,989.36170212766,"Masku","Masku","Keskusta","21250",3,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520253'>https://op-koti.fi/kohde/520253</a>"
"520279","Kerrostalo",1,35000,35000,30,30,1166.66666666667,"Iisalmi","Iisalmi","keskusta","74100",3,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520279'>https://op-koti.fi/kohde/520279</a>"
"520169","Omakotitalo",5,275000,275000,126,209,1315.78947368421,"Porvoo","Porvoo","Kevätkumpu","06150",0,41,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520169'>https://op-koti.fi/kohde/520169</a>"
"517577","Omakotitalo",5,189000,189000,129,149,1268.45637583893,"Oulu","Oulu","Välivainio","90530",0,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517577'>https://op-koti.fi/kohde/517577</a>"
"520426","Rivitalo",2,65000,65000,63,63,1031.74603174603,"Seinäjoki","Seinäjoki","Ylistaro, Kaukola","61400",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520426'>https://op-koti.fi/kohde/520426</a>"
"520682","Kerrostalo",2,115018.23,155000,57,57,2719.29824561404,"Vantaa","Länsi-Vantaa","Myyrmäki","01600",7,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520682'>https://op-koti.fi/kohde/520682</a>"
"520688","Kerrostalo",2,74000,74000,50,50,1480,"Jämsä","Jämsä","Jämsänkoski keskusta","42300",3,13,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520688'>https://op-koti.fi/kohde/520688</a>"
"520415","Rivitalo",2,131000,131000,59,59,2220.33898305085,"Janakkala","Janakkala","Turenki","14200",0,10,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520415'>https://op-koti.fi/kohde/520415</a>"
